Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
PR26NR026MG_2 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.05)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.1)	(88, 0.1)	(90, 0.1)	(92, 0.1)	(94, 0.3)	(96, 0.3)	(98, 0.3)	(100, 0.3)	(102, 0.3)	(104, 0.3)	(106, 0.3)	(108, 0.3)	(110, 0.3)	(112, 0.3)	(114, 0.3)	(116, 0.3)	(118, 0.3)	(120, 0.3)	(122, 0.4)	(124, 0.5)	(126, 0.5)	(128, 0.5)	(130, 0.5)	(132, 0.5)	(134, 0.5)	(136, 0.5)	(138, 0.6)
PR26NR026MG_2 - polyg	(1, 0.5)	(2, 0.5)	(3, 0.5)	(4, 0.5)	(5, 0.5)	(6, 0.5)	(7, 0.5)	(8, 0.5)	(9, 0.5)	(10, 0.5)	(12, 0.5)	(14, 0.5)	(16, 0.5)	(18, 0.5)	(20, 0.5)	(22, 0.5)	(24, 0.5)	(26, 0.5)	(28, 0.5)	(30, 0.5)	(32, 0.5)	(34, 0.5)	(36, 0.5)	(38, 0.5)	(40, 0.5)	(42, 0.5)	(44, 0.5)	(46, 0.5)	(48, 0.55)	(50, 0.6)	(52, 0.6)	(54, 0.6499999999999999)	(56, 0.7)	(58, 0.7)	(60, 0.7)	(62, 0.7)	(64, 0.7)	(66, 0.7)	(68, 0.7)	(70, 0.7)	(72, 0.7)	(74, 0.7)	(76, 0.7)	(78, 0.7)	(80, 0.7)	(82, 0.7)	(84, 0.7)	(86, 0.7)	(88, 0.7)	(90, 0.7)	(92, 0.7)	(94, 0.7)	(96, 0.7)	(98, 0.7)	(100, 0.7)	(102, 0.7)	(104, 0.7)	(106, 0.8)	(108, 0.8)	(110, 0.8)	(112, 0.8)	(114, 0.8)	(116, 0.8)	(118, 0.8)	(120, 0.8)	(122, 0.8)	(124, 0.8)	(126, 0.8)	(128, 0.8)	(130, 0.8)	(132, 0.8)	(134, 0.8)	(136, 0.8)	(138, 0.8)
PR26NR042MG_1 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 0.05)	(120, 0.1)	(122, 0.1)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
PR26NR042MG_1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 0.0)	(120, 0.0)	(122, 0.1)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
PR26NR042MG_2 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.1)	(6, 0.1)	(7, 0.1)	(8, 0.1)	(9, 0.1)	(10, 0.1)	(12, 0.1)	(14, 0.1)	(16, 0.1)	(18, 0.1)	(20, 0.1)	(22, 0.1)	(24, 0.1)	(26, 0.1)	(28, 0.1)	(30, 0.1)	(32, 0.1)	(34, 0.1)	(36, 0.1)	(38, 0.1)	(40, 0.1)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.1)	(88, 0.1)	(90, 0.1)	(92, 0.1)	(94, 0.1)	(96, 0.2)	(98, 0.3)	(100, 0.3)	(102, 0.3)	(104, 0.3)	(106, 0.3)	(108, 0.3)	(110, 0.3)	(112, 0.3)	(114, 0.3)	(116, 0.3)	(118, 0.3)	(120, 0.3)	(122, 0.35)	(124, 0.4)	(126, 0.4)	(128, 0.4)	(130, 0.4)	(132, 0.4)	(134, 0.4)	(136, 0.4)	(138, 0.4)
PR26NR042MG_2 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.1)	(88, 0.1)	(90, 0.1)	(92, 0.1)	(94, 0.1)	(96, 0.1)	(98, 0.1)	(100, 0.1)	(102, 0.1)	(104, 0.1)	(106, 0.1)	(108, 0.1)	(110, 0.1)	(112, 0.1)	(114, 0.1)	(116, 0.1)	(118, 0.1)	(120, 0.1)	(122, 0.1)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
PR26NR044MG_1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.05)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.1)	(88, 0.1)	(90, 0.1)	(92, 0.1)	(94, 0.1)	(96, 0.1)	(98, 0.1)	(100, 0.1)	(102, 0.1)	(104, 0.1)	(106, 0.1)	(108, 0.1)	(110, 0.1)	(112, 0.1)	(114, 0.1)	(116, 0.1)	(118, 0.1)	(120, 0.1)	(122, 0.1)	(124, 0.1)	(126, 0.15000000000000002)	(128, 0.2)	(130, 0.2)	(132, 0.2)	(134, 0.2)	(136, 0.2)	(138, 0.2)
PR26NR044MG_2 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.05)	(26, 0.1)	(28, 0.1)	(30, 0.1)	(32, 0.1)	(34, 0.1)	(36, 0.1)	(38, 0.1)	(40, 0.1)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.1)	(88, 0.1)	(90, 0.1)	(92, 0.1)	(94, 0.1)	(96, 0.1)	(98, 0.1)	(100, 0.1)	(102, 0.1)	(104, 0.1)	(106, 0.1)	(108, 0.1)	(110, 0.1)	(112, 0.1)	(114, 0.1)	(116, 0.1)	(118, 0.1)	(120, 0.1)	(122, 0.1)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
PR26NR056MG_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 0.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.1)	(138, 0.1)
PR26NR056MG_1 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 0.0)	(120, 0.0)	(122, 0.0)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
