Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
PR26NR057MG_2	(1, 35.452)	(2, 35.308)	(3, 35.646)	(4, 35.574)	(5, 35.45)	(6, 35.67)	(7, 34.99)	(8, 35.612)	(9, 35.35)	(10, 35.455200000000005)	(15, 35.6188)	(20, 35.6208)	(25, 35.370799999999996)	(30, 35.4212)	(35, 35.42479999999999)	(40, 35.424)	(45, 35.3116)	(50, 35.3712)	(55, 35.3128)	(60, 35.2804)	(65, 34.9436)	(70, 35.02759999999999)	(75, 35.11559999999999)	(80, 35.2528)	(85, 35.1052)	(90, 34.8972)	(95, 34.8912)	(100, 35.068400000000004)	(105, 34.79280000000001)	(110, 34.8692)	(115, 34.6036)	(120, 34.7424)	(125, 34.48479999999999)	(130, 34.6696)	(135, 34.012)	(140, 34.4712)	(145, 34.0912)	(150, 34.602)
PR26NR063MG_1	(1, 35.974)	(2, 35.52)	(3, 36.204)	(4, 36.016)	(5, 36.324)	(6, 36.024)	(7, 36.342)	(8, 35.984)	(9, 36.428)	(10, 35.943599999999996)	(15, 35.9948)	(20, 36.088)	(25, 36.0296)	(30, 35.9528)	(35, 35.697199999999995)	(40, 35.646)	(45, 35.7216)	(50, 35.675200000000004)	(55, 35.6168)	(60, 35.422)	(65, 35.4072)	(70, 35.4788)	(75, 35.547999999999995)	(80, 35.4196)	(85, 35.306)	(90, 35.05)	(95, 35.28)	(100, 35.0792)	(105, 35.166399999999996)	(110, 34.7812)	(115, 34.845600000000005)	(120, 34.8328)	(125, 34.974000000000004)	(130, 34.8164)	(135, 34.504000000000005)	(140, 34.772000000000006)	(145, 34.762800000000006)	(150, 34.074)
PR26NR063MG_2	(1, 35.642)	(2, 35.502)	(3, 35.592)	(4, 35.664)	(5, 35.426)	(6, 35.668)	(7, 35.298)	(8, 35.782)	(9, 35.474)	(10, 35.646)	(15, 35.589600000000004)	(20, 35.6668)	(25, 35.4184)	(30, 35.428399999999996)	(35, 35.6156)	(40, 35.63000000000001)	(45, 35.3196)	(50, 35.4336)	(55, 35.267999999999994)	(60, 35.132)	(65, 34.9744)	(70, 34.92999999999999)	(75, 34.9764)	(80, 35.0432)	(85, 34.986799999999995)	(90, 34.8852)	(95, 34.7408)	(100, 34.72679999999999)	(105, 34.589999999999996)	(110, 34.5516)	(115, 34.300799999999995)	(120, 34.485200000000006)	(125, 34.1108)	(130, 34.35600000000001)	(135, 33.7256)	(140, 33.7424)	(145, 33.477999999999994)	(150, 34.598)
PR26NR067MG_1	(1, 36.142)	(2, 35.36)	(3, 36.026)	(4, 35.714)	(5, 36.358)	(6, 35.682)	(7, 36.366)	(8, 35.818)	(9, 36.138)	(10, 36.034000000000006)	(15, 35.9524)	(20, 36.0696)	(25, 36.0596)	(30, 36.0328)	(35, 35.7176)	(40, 35.8444)	(45, 36.013999999999996)	(50, 35.7352)	(55, 35.9728)	(60, 35.694)	(65, 35.785199999999996)	(70, 35.7852)	(75, 35.720400000000005)	(80, 35.7204)	(85, 35.634)	(90, 35.630399999999995)	(95, 35.510000000000005)	(100, 35.571600000000004)	(105, 35.5116)	(110, 35.165200000000006)	(115, 35.4388)	(120, 35.3892)	(125, 35.3848)	(130, 35.4056)	(135, 34.9812)	(140, 35.257999999999996)	(145, 35.18560000000001)	(150, 34.78)
PR26NR067MG_2	(1, 35.576)	(2, 35.554)	(3, 35.776)	(4, 35.414)	(5, 35.262)	(6, 35.754)	(7, 35.324)	(8, 35.76)	(9, 35.3)	(10, 35.604)	(15, 35.4396)	(20, 35.5752)	(25, 35.369600000000005)	(30, 35.512)	(35, 35.424)	(40, 35.53920000000001)	(45, 35.3512)	(50, 35.6168)	(55, 35.217200000000005)	(60, 35.303599999999996)	(65, 35.111999999999995)	(70, 35.0392)	(75, 35.09760000000001)	(80, 35.4112)	(85, 35.0076)	(90, 35.0296)	(95, 34.9336)	(100, 34.9948)	(105, 34.7456)	(110, 34.978)	(115, 34.7268)	(120, 34.9312)	(125, 34.638400000000004)	(130, 34.6712)	(135, 34.083600000000004)	(140, 34.3512)	(145, 34.2004)	(150, 34.584)
PR26NR069MG_1	(1, 36.072)	(2, 35.574)	(3, 36.318)	(4, 35.844)	(5, 36.288)	(6, 36.03)	(7, 36.36)	(8, 36.204)	(9, 36.234)	(10, 35.9572)	(15, 36.0132)	(20, 35.967200000000005)	(25, 35.9288)	(30, 35.8588)	(35, 35.5296)	(40, 35.6344)	(45, 35.8088)	(50, 35.638)	(55, 35.7488)	(60, 35.596000000000004)	(65, 35.489999999999995)	(70, 35.4856)	(75, 35.498000000000005)	(80, 35.4552)	(85, 35.2388)	(90, 35.0972)	(95, 35.0868)	(100, 34.980000000000004)	(105, 35.0684)	(110, 34.861200000000004)	(115, 34.7084)	(120, 34.77)	(125, 34.7812)	(130, 34.76519999999999)	(135, 34.3568)	(140, 34.6928)	(145, 34.582)	(150, 34.072)
PR26NR069MG_2	(1, 35.612)	(2, 35.782)	(3, 35.474)	(4, 35.602)	(5, 35.302)	(6, 35.742)	(7, 35.108)	(8, 35.934)	(9, 35.752)	(10, 35.5812)	(15, 35.5104)	(20, 35.5732)	(25, 35.4444)	(30, 35.4168)	(35, 35.284800000000004)	(40, 35.70360000000001)	(45, 35.436400000000006)	(50, 35.4328)	(55, 35.2244)	(60, 35.2376)	(65, 35.0832)	(70, 34.7512)	(75, 34.984)	(80, 35.0164)	(85, 34.8888)	(90, 34.8456)	(95, 34.7868)	(100, 34.9244)	(105, 34.532799999999995)	(110, 34.6256)	(115, 34.3224)	(120, 34.598800000000004)	(125, 34.137600000000006)	(130, 34.117200000000004)	(135, 33.5996)	(140, 33.681200000000004)	(145, 33.654)	(150, 33.626)
PR27NT012MG_1	(1, 36.152)	(2, 35.858)	(3, 36.098)	(4, 35.722)	(5, 36.192)	(6, 35.744)	(7, 36.076)	(8, 35.908)	(9, 36.146)	(10, 35.8932)	(15, 35.91759999999999)	(20, 35.9744)	(25, 35.9928)	(30, 36.01800000000001)	(35, 35.685199999999995)	(40, 35.67479999999999)	(45, 35.872)	(50, 35.8828)	(55, 35.8704)	(60, 35.6776)	(65, 35.6964)	(70, 35.646)	(75, 35.745999999999995)	(80, 35.4068)	(85, 35.361599999999996)	(90, 35.244800000000005)	(95, 35.3096)	(100, 35.2632)	(105, 35.18079999999999)	(110, 35.028800000000004)	(115, 34.8784)	(120, 34.995599999999996)	(125, 34.9276)	(130, 34.9552)	(135, 34.429199999999994)	(140, 34.68919999999999)	(145, 34.6272)	(150, 34.278)
PR27NT012MG_2	(1, 35.792)	(2, 35.292)	(3, 35.18)	(4, 35.158)	(5, 35.066)	(6, 35.602)	(7, 35.48)	(8, 35.288)	(9, 35.158)	(10, 35.364799999999995)	(15, 35.456)	(20, 35.55839999999999)	(25, 35.419200000000004)	(30, 35.263999999999996)	(35, 35.3368)	(40, 35.3184)	(45, 35.2008)	(50, 35.1004)	(55, 35.0284)	(60, 35.0444)	(65, 34.7644)	(70, 34.4776)	(75, 34.7556)	(80, 34.7748)	(85, 34.715999999999994)	(90, 34.60080000000001)	(95, 34.5632)	(100, 34.6768)	(105, 34.3236)	(110, 34.507999999999996)	(115, 34.0296)	(120, 34.288799999999995)	(125, 34.068799999999996)	(130, 34.16159999999999)	(135, 33.5044)	(140, 33.5892)	(145, 33.2128)	(150, 33.61)
PR27NT015MG_1	(1, 35.998)	(2, 35.932)	(3, 36.092)	(4, 35.985)	(5, 36.108)	(6, 35.916)	(7, 36.228)	(8, 36.008)	(9, 35.932)	(10, 35.9368)	(15, 35.9764)	(20, 36.061600000000006)	(25, 36.081599999999995)	(30, 35.9212)	(35, 35.650400000000005)	(40, 35.6948)	(45, 35.7996)	(50, 35.79280000000001)	(55, 35.7776)	(60, 35.5936)	(65, 35.774)	(70, 35.6504)	(75, 35.69)	(80, 35.5868)	(85, 35.4428)	(90, 35.4168)	(95, 35.4752)	(100, 35.3088)	(105, 35.1268)	(110, 35.094)	(115, 35.0784)	(120, 35.0808)	(125, 35.2684)	(130, 35.138400000000004)	(135, 34.760000000000005)	(140, 34.7932)	(145, 34.6336)	(150, 34.106)
PR27NT015MG_2	(1, 35.808)	(2, 35.696)	(3, 35.774)	(4, 35.768)	(5, 35.316)	(6, 35.924)	(7, 35.284)	(8, 35.92)	(9, 35.53)	(10, 35.5976)	(15, 35.467999999999996)	(20, 35.7356)	(25, 35.479600000000005)	(30, 35.5552)	(35, 35.45640000000001)	(40, 35.3932)	(45, 35.3968)	(50, 35.39880000000001)	(55, 35.4008)	(60, 35.284)	(65, 35.134)	(70, 34.952)	(75, 34.866800000000005)	(80, 35.0764)	(85, 34.784000000000006)	(90, 34.9608)	(95, 34.5684)	(100, 34.742000000000004)	(105, 34.5912)	(110, 34.617999999999995)	(115, 34.294)	(120, 34.479200000000006)	(125, 34.2368)	(130, 34.3812)	(135, 33.5824)	(140, 33.906)	(145, 33.734)	(150, 34.048)
PR27NT020MG_1	(1, 35.656)	(2, 35.414)	(3, 35.624)	(4, 35.551)	(5, 35.81)	(6, 35.39)	(7, 35.872)	(8, 35.852)	(9, 35.972)	(10, 35.88)	(15, 35.694399999999995)	(20, 35.7572)	(25, 35.5924)	(30, 35.3212)	(35, 35.3804)	(40, 35.413599999999995)	(45, 35.4388)	(50, 35.2712)	(55, 35.1528)	(60, 35.2564)	(65, 35.29600000000001)	(70, 35.016000000000005)	(75, 34.99399999999999)	(80, 35.00320000000001)	(85, 34.825599999999994)	(90, 34.669200000000004)	(95, 34.9636)	(100, 34.568)	(105, 34.7976)	(110, 34.8144)	(115, 34.3872)	(120, 34.6052)	(125, 34.482000000000006)	(130, 34.237199999999994)	(135, 34.412800000000004)	(140, 34.1828)	(145, 34.1604)	(150, 34.418)
PR27NT020MG_2	(1, 35.622)	(2, 35.344)	(3, 34.948)	(4, 35.35)	(5, 35.138)	(6, 35.06)	(7, 35.082)	(8, 35.05)	(9, 35.262)	(10, 35.233599999999996)	(15, 35.2128)	(20, 35.136)	(25, 34.992399999999996)	(30, 34.93)	(35, 35.0552)	(40, 34.791999999999994)	(45, 34.900400000000005)	(50, 34.699200000000005)	(55, 34.8092)	(60, 34.7656)	(65, 34.7536)	(70, 34.367599999999996)	(75, 34.0852)	(80, 34.3936)	(85, 34.2716)	(90, 33.8968)	(95, 33.9092)	(100, 34.062400000000004)	(105, 33.8316)	(110, 33.737199999999994)	(115, 33.3788)	(120, 33.6924)	(125, 33.3652)	(130, 33.134)	(135, 32.9476)	(140, 32.9072)	(145, 33.0792)	(150, 33.358)
PR27NT021MG_1	(1, 35.108)	(2, 34.664)	(3, 35.156)	(4, 35.278)	(5, 35.638)	(6, 35.216)	(7, 35.488)	(8, 35.8)	(9, 35.612)	(10, 35.8312)	(15, 35.816)	(20, 35.767199999999995)	(25, 35.647999999999996)	(30, 35.4976)	(35, 35.6576)	(40, 35.519600000000004)	(45, 35.5248)	(50, 35.4364)	(55, 35.1668)	(60, 35.4124)	(65, 35.382400000000004)	(70, 35.2624)	(75, 35.037200000000006)	(80, 35.1428)	(85, 35.08919999999999)	(90, 34.927600000000005)	(95, 35.0828)	(100, 34.852)	(105, 35.0268)	(110, 34.879200000000004)	(115, 34.75920000000001)	(120, 34.718399999999995)	(125, 34.8852)	(130, 34.6964)	(135, 34.8648)	(140, 34.52759999999999)	(145, 34.43919999999999)	(150, 34.994)
PR27NT021MG_2	(1, 35.616)	(2, 35.234)	(3, 34.694)	(4, 35.266)	(5, 35.188)	(6, 35.326)	(7, 35.366)	(8, 35.314)	(9, 35.456)	(10, 35.5256)	(15, 35.370799999999996)	(20, 35.2384)	(25, 35.1572)	(30, 35.041199999999996)	(35, 35.2604)	(40, 34.9148)	(45, 35.105999999999995)	(50, 34.9104)	(55, 35.2136)	(60, 34.9892)	(65, 34.8084)	(70, 34.607600000000005)	(75, 34.6024)	(80, 34.721199999999996)	(85, 34.529199999999996)	(90, 34.596399999999996)	(95, 34.499199999999995)	(100, 34.517599999999995)	(105, 34.351600000000005)	(110, 34.316)	(115, 34.257999999999996)	(120, 34.4412)	(125, 34.1176)	(130, 33.96)	(135, 34.0372)	(140, 33.77)	(145, 34.0784)	(150, 33.92)
PR27NT045MG_1	(1, 35.254)	(2, 35.034)	(3, 35.53)	(4, 35.572)	(5, 35.972)	(6, 35.24)	(7, 35.6)	(8, 35.82)	(9, 35.892)	(10, 35.9216)	(15, 35.9076)	(20, 35.848)	(25, 35.705200000000005)	(30, 35.492000000000004)	(35, 35.5748)	(40, 35.467200000000005)	(45, 35.523199999999996)	(50, 35.426)	(55, 35.2204)	(60, 35.3064)	(65, 35.13439999999999)	(70, 35.2584)	(75, 35.166)	(80, 35.179199999999994)	(85, 35.212)	(90, 35.082)	(95, 35.197199999999995)	(100, 34.8788)	(105, 34.9572)	(110, 35.052800000000005)	(115, 34.7552)	(120, 34.845600000000005)	(125, 34.8772)	(130, 34.599199999999996)	(135, 34.6052)	(140, 34.5736)	(145, 34.496)	(150, 34.364)
PR27NT045MG_2	(1, 35.394)	(2, 35.186)	(3, 34.872)	(4, 35.036)	(5, 35.348)	(6, 35.094)	(7, 35.128)	(8, 35.278)	(9, 35.536)	(10, 35.410000000000004)	(15, 35.4336)	(20, 35.2688)	(25, 35.3032)	(30, 35.158)	(35, 35.214)	(40, 34.9304)	(45, 35.0884)	(50, 35.086)	(55, 35.0212)	(60, 35.0608)	(65, 34.873599999999996)	(70, 34.839200000000005)	(75, 34.6456)	(80, 34.7168)	(85, 34.5824)	(90, 34.504)	(95, 34.361599999999996)	(100, 34.5428)	(105, 34.400800000000004)	(110, 34.2024)	(115, 34.0664)	(120, 34.344800000000006)	(125, 33.898)	(130, 33.7028)	(135, 33.4892)	(140, 33.662400000000005)	(145, 33.8)	(150, 33.368)
PR27NT046MG_1	(1, 35.264)	(2, 34.986)	(3, 35.618)	(4, 35.676)	(5, 35.804)	(6, 35.618)	(7, 35.704)	(8, 35.964)	(9, 35.898)	(10, 35.95399999999999)	(15, 35.8284)	(20, 35.9408)	(25, 35.662400000000005)	(30, 35.6524)	(35, 35.5344)	(40, 35.5684)	(45, 35.467200000000005)	(50, 35.339999999999996)	(55, 35.151199999999996)	(60, 35.40760000000001)	(65, 35.2624)	(70, 35.215999999999994)	(75, 35.238)	(80, 35.07)	(85, 35.004400000000004)	(90, 35.00359999999999)	(95, 34.910000000000004)	(100, 34.8436)	(105, 34.8412)	(110, 34.9944)	(115, 34.5484)	(120, 34.6132)	(125, 34.667199999999994)	(130, 34.498)	(135, 34.3192)	(140, 34.38719999999999)	(145, 34.3384)	(150, 34.502)
PR27NT046MG_2	(1, 35.562)	(2, 35.49)	(3, 35.178)	(4, 35.37)	(5, 35.546)	(6, 35.682)	(7, 35.552)	(8, 35.746)	(9, 35.426)	(10, 35.48199999999999)	(15, 35.549600000000005)	(20, 35.5464)	(25, 35.2196)	(30, 35.09439999999999)	(35, 35.38119999999999)	(40, 34.884)	(45, 35.2496)	(50, 34.9816)	(55, 35.2792)	(60, 35.0936)	(65, 34.9928)	(70, 34.676)	(75, 34.5916)	(80, 34.7132)	(85, 34.7028)	(90, 34.3196)	(95, 34.174)	(100, 34.3888)	(105, 34.2084)	(110, 34.168)	(115, 34.19)	(120, 34.1728)	(125, 34.0108)	(130, 33.706399999999995)	(135, 33.6436)	(140, 33.4524)	(145, 33.6068)	(150, 33.296)
PR27NT048MG_1	(1, 35.308)	(2, 34.986)	(3, 35.5)	(4, 35.625)	(5, 35.75)	(6, 35.454)	(7, 35.326)	(8, 36.184)	(9, 35.818)	(10, 35.96)	(15, 35.9024)	(20, 35.7908)	(25, 35.782)	(30, 35.55800000000001)	(35, 35.553200000000004)	(40, 35.44199999999999)	(45, 35.616)	(50, 35.19)	(55, 35.37760000000001)	(60, 35.325599999999994)	(65, 35.328)	(70, 35.206)	(75, 35.2668)	(80, 35.284000000000006)	(85, 35.086)	(90, 35.00359999999999)	(95, 34.877599999999994)	(100, 34.8248)	(105, 34.739999999999995)	(110, 34.772)	(115, 34.529199999999996)	(120, 34.7724)	(125, 34.6832)	(130, 34.5708)	(135, 34.436)	(140, 34.4444)	(145, 34.4184)	(150, 34.932)
PR27NT048MG_2	(1, 35.674)	(2, 35.87)	(3, 35.146)	(4, 35.356)	(5, 35.182)	(6, 35.648)	(7, 35.494)	(8, 35.568)	(9, 35.464)	(10, 35.5356)	(15, 35.4148)	(20, 35.448)	(25, 35.1464)	(30, 34.8604)	(35, 35.1532)	(40, 34.9176)	(45, 35.1124)	(50, 35.005199999999995)	(55, 35.077999999999996)	(60, 35.0544)	(65, 34.968)	(70, 34.782399999999996)	(75, 34.6528)	(80, 34.8056)	(85, 34.7384)	(90, 34.2728)	(95, 34.306400000000004)	(100, 34.3076)	(105, 34.379599999999996)	(110, 34.3268)	(115, 34.2144)	(120, 34.178)	(125, 33.9308)	(130, 33.7256)	(135, 33.5492)	(140, 33.488)	(145, 33.9424)	(150, 33.264)
